Title,Comments
Τα τέλεια αγγλικά του Mr Tsipras 😂,"Tsipras is like some university students I knew. Went to school ten years and still had not got a degree. They were more interested in socialising and politicking than graduating.
Γελάω τρελά με την αντίδραση του Κλίντον!
Που να μάθει αγγλικά, αφού μια ζωή καταλήψεις έκανε.
Μα τί ωραία, τί ωραία  Τουλάχιστον μας κάνετε να γελάμε!
I see you speak England very best
ΦΑΔΕΡΜΟ!
Τα αγγλικά δεν κάνουν τον ηγέτη. Χαρακτηριστικά παραδειγματα: η Μέρκελ, οι Γάλλοι πρόεδροι, ο Ερντογάν και πολλοί άλλοι που βαριέμαι να ψάξω. Γι'αυτό έχουν τους διερμηνείς τους έτσι κι αλλιώς. Αυτό που εντυπωσιαζομαστε όταν ο πρωθυπουργός μας ξέρει άπταιστα αγγλικά, πότε δεν το κατάλαβα
Mr Tsipras speaks England very best
Υπάρχει η προφορά Cambridge και η Τσιπριγκαν!!
      
Ποπο ρε τι προφορά είναι αυτή 
Aμα την ώρα των Αγγλικών οργανώνεις αποχή αυτά παθαίνεις
Εν το μεταξυ 1 γνωστη μου πηγε για σερβιτορα και της ειπαν δεν ξερεις αγγλικα αρα δεν μπορουμε να σε δεχτουμε
Ολη η ελλαδα σε ενα βιντεο
Οι αγγλικοι στα σχολεία
ΤΟ ΕΝΑ Π........ ΚΟΙΤΑΕΙ ΤΟ ΑΛΛΟ!!!!!! ΑΛΛΑ ΑΣ ΜΗΝ ΤΟΝ ΑΔΙΚΟΥΜΕ ΤΟ GO HOME ΤΟ ΛΕΕΙ ΚΑΛΑ!!!!!! ΤΟΣΟ ΚΑΛΑ ΠΟΥ ΤΟ ΕΛΕΓΕ ΓΙΑ ΤΟΝ ΕΑΥΤΟΝ ΤΟΥ!!!!!!!! ΠΗΓΕ ΣΠΙΤΙ ΤΟΥ ΓΙΑ ΤΑ ΚΑΛΑ!!!!!!!! ΜΕ ΦΟΡΑ ΠΟΥ ΕΛΕΓΕ ΚΑΙ Η ΠΟΠΑΡΑ!!!!
Το πιο γελοίο είναι ότι προσπαθεί να τα πει και με προφορά. Και για να καλύψει την τύφλα του, παριστάνει ότι προσπαθεί να αποδώσει με ακρίβεια αυτά που ούτε κι ο ίδιος καταλαβαίνει ότι ξεστομίζει!!!
Σωθήκαμε
που να κρυφτώ, ντρέπομαι!!!!
γκοου μπάκ κυρία Μέρκελ
αυτος κυβερνα τν χωρα
Εμένα δε με ενδιαφέρει να μιλάει τέλεια τα.αγγλικα αλλά να μιλάει σωστά την ελληνική γλώσσα και σ; αυτό ήταν τέλειος!!
Ο μα γκαντ 
Τι σκεφτοταν οταν βγηκε στο γυαλι, Μπροστα στον Κλιντον..??????
Τσίπρας κουντεντ
Πάρτε εδώ τύπο που εκπροσωπεί την Ελλάδα
Τον έμαθε η άλλη με τα αγγλικά
Αααααααααα.....ιφ γιου γουοντ το φακ φορ φανυ φακ γιορ σελφ εντ κηπ γιορ μανεη!
Ευκολο ρε!
Αυτο μαθε να λες και θα ενυπωσιασεις!

ντιρεκλυ του δε χέλ. Αυτά είναι!
του δε χελ ΑΑΧΑΧΧΑΑΧΑΧΑΧΑΑΣΧΧΑΧΧΑΑΑΧΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΑΑ
Κάνουμε καινούρια συκώτια με τον γελοίο χιμπατζή!!
Η πλειοψηφία των Ελλήνων τέτοια Ελληνική προφορά έχει, το παράξενο και το ύποπτο θα ήταν να είχε άλλη προφορά...
Σε αυτό το τραϊ στην αρχή έπρεπε να βάλεις r όχι ρ
Αυτό το καθίκι από 25/01/2015 μέχρι 28/08/2015 κι από 20/09/2015 μέχρι 07/07/2019 ήταν πρωθυπουργός της Ελλάδας!!!
Και τολμάει να συγκρίνει τον εαυτό του με τον Μητσοτάκη...
Respect Για prodigy...
Κυβέρνησε και αυτός..
Εμένα δεν με νοιάζει αν μιλάει καλά τ αγγλικά... εκεί που χάνει είναι που πάει να πάρει προφορά.. εξάλλου ποιός είπε ότι πρέπει να μιλάμε αγγλικά?
Lol 
Καλητερα να μην ξερει παρα να κλεβει
σαν τη μανα μ όταν μιλάει στο τηλέφωνο με ξένο πελατη
πως δεν ντρεπονται αλλα για τι πρωτα
Αμορφωτοι μιλαει τελεια Αγγλικα και αναφερεται στις προσφατες μεταγγραφες του Παναθηναικου. Εγω αυτο καταλαβα!
Ημαρτων Παναγία μου
Δε στραγκλ ις ριαλ!
  
ti malakas ειναι αυτος ρε που βγαλατε ρε ,ντρεπομαστε να γυρισουμε πισω
To the hell and beyond....
Κ να βαράει το out of space
Pink panther I wound like to buy a hamburger!
o prodoteis milaei anglika xa xax aaaaxaxaaxaa
ρε πως λεγεται η μουσικη που παιζει ;
Φάτε κουλη με αγγλικά.  Που δεν μπορώ να πάρω ένα σουβλάκι.
Ιν αρντερ ..
αι αμ ιμπρεσντ
FATHER MOE
Φαγαν τη γρια Ντουντου
Nai ton loustikame prothipourgo....k thelei na mas xanakivernisi!!!!! Help!!!!!
ιν αρντερ
fuck yeah
Και αυτό το σουργελο κάποιοι τον ψηφίζουν... Αλλά αυτοί είμαστε...
poio tragoudi xrisimopihte se auto to tragoydi
Cringe
Σας πονά η ευγλωττία του πνευματικού μας ηγέτη στα ελληνικά και η ρητορική του δεινότητα που προσπαθείτε να τον μειώσετε με τα σαφώς ελλιπή αγγλικά του.....
O tsipras einai polu eksipnos
Ντουγιουλαί γκρις ?
LE CHARLATAN NTAOULTZIS,,,,,,,,,
του δε χελ ΑΑΧΑΧΧΑΑΧΑΧΑΧΑΑΣΧΧΑΧΧΑΑΑΧΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΑΑ"
Τα ελληνικά με αγγλική προφορά του Τσίπρα στον Ομπάμα | Luben TV,"3 χρονια μετα και ακομα ανατριχιαζω ολοκληρος οταν τον ακουω απτο cringe
Ο Αλέκος την πρόταση piece of cake είναι ικανός να την μεταφράσει ως το κέικ της ειρήνης.
Έτσι  μιλούσε στις παλιές Ελληνικες ταινίες συνήθως ένας θείος που έρχονταν απ την Αμερική και μας έφερνε τα ντολλαρς
Θέλω να το κάνει και με γαλλική προφορά! 
Αλέξης Τσίπρας. Ο πρώτος ""Έλληνας"" που μίλησε greeklish.
OMG!! ΑΠΛΆ ΘΕΙΚΟ
κωμικη προφορα ντρεπομαι
εισαι χαμαιλεοντας αγορι μου, εισαι διπλωματης, προσαρμοζεσαι στο στυλ του συνομιλητη.
Όσο προχωρούσε η ώρα τόσο πιο αμερικανική γινόταν η προφορά του..λογικά αν καθόταν λίγο ακόμα θα άρχιζε σιγά σιγά να σκουραινει και το χρώμα του Τσίπρα
obama:hello
tsipras: hello 
obama:MrTsipras?
tsipras :the same
Όποτε είμαι στεναχωρημένος βάζω αυτό και μου φτιάχνει το κέφι
Μάθε πρώτα τα σωστά ελληνικά και μετά πάμε για τα αγγλικά εντάξει παλικάρι μου; 
Μου θες και προφορά
>Οταν θες να γραψεις ελληνικα και ξεχνας να πατησεις shift+alt
Δεν του έφτασε όλο τα αγγλικό λεξιλόγιο και είπε να χρησιμοποιήσει και λίγες από το Ελληνικό
Ξεκουρδίστηκε... Δεν εξηγείται αλλιώς!
Χχαχαχαχα.Πολυ γελιο!!!!  Ενταξει ουτε εγω τον παω αλλα ηταν χαριτωμενο ολο αυτο οφειλουμε να παραδεχτουμε. Πρεπει να ειναι κανεις πολυ κομπλεξικος ή να εχει μικροπολιτικες εμπαθεις και σκοπιμοτητες για να χλευασει κατι τετοιο.
Κλαιω με το Ντοναλτ Τραμπ!!!χαχαχαχα
Θέλω να κλάψω
Έχω πεθάνει στο γελιο
Τα αγγλικα ονοματα και φρασεις να τα καταλαβω αλλα με τα υπολοιπα ελιωσα xD
Πωωπω καμμένο χαρτί..τελειωμένη υπόθεση, μητρική πλακέτα τέλος
έχεις πλακα ρε Αλεξάκη
Για γέλια και για κλάμματα είμαστε. Πραγματικά ανησυχώ για τους συμπολίτες μου.
Μάλλον είχε πάρει ηρεμιστικά Xanax και τετοια και είχε δυσαρθρια γι'αυτό χασμουριοταν κιολας σε άλλη στιγμή και είχε χυθεί στην πολυθρόνα με το βλέμμα στο υπερπέραν.
Πολύ κράιμα ρε Τσίπρα να κχαραμίζεσαι εντώ
Ορισμός της γελοιότητας!
Χαχαχαχ κλαιωωω μας τρολαρεεε

Otan eipe vrikselles me profora dialithika
Στο μεταξύ στο τέλος ξεκάθαρα το πάει για bro αγκαλιά και μαζεύεται όταν κόβει ότι ο Ομπάμα δεν ψήνεται.
Παλι καλα που δεν είπε Ντόναλντ ντακ
Σκίζω τα πτυχία μου τέλος
Ναι ρε μλκα το προσεξα κι εγω. χαχαχα
Ελληνικά με αμερικανική προφορά και αγγλικά με ελληνική προφορά…οκ αχαχαχ
ρε φίλε ο Τσίπρας δεν ξέρει που παν τα 4   να πούμε
Απλα θεούλης
0:24 κουμπωσε
Για αυτό δεν πάει  ταξίδι 2-3 εβδομάδων στην Αμερική. Για να μην ξεχάσει τελείως τα ελληνικά

Το άτομο είναι αρκετά επικίνδυνο....
ΤΣΙΠΡΑ ΘΕΛΩ ΤΑ ΝΑΡΚΩΤΙΚΑ ΣΟΥ
ποιο γελοίος και απο το γελοίο..

Πόσα χάπια παίρνεις ρε Αλέξη ;
Obama:hey tsipras well said give me  five bro...
Μίκης Θεοδωράκης σε τσίπρα: ""Ο αριστερόστροφος φασισμός είναι ο χειρότερος φασισμός"". 



Αλέκος Αλαβάνος: ""Ο τσίπρας πρέπει να καθίσει στο εδώλιο για εσχάτη προδοσία κατά της Ελλάδος"". 
ΧΑΧΑΑΧΧΑΧΑΧΑΧΑΧΑΧΑ
λιγο self consciousness θα του εκανε καλο!

Πω, τί θυμηθήκαμε παλι! Ο τύπος κάτι είχε πάθει, σίγουρα!
ΚΑΡΑΓΚΙΟΖΗΣ ΧΑΧΑΧΑ
hahahahah e re tsipra....poli gelio o gelios
Δεξιοί τσουτσεδες edit έχει κάνει ο γαύρος ο Κιούσης
Ο πρωθυπουργός χάλασε :(
Haha theos
Έτσι μίλαγε κ εδώ αλλά που να παρετε χαμπαρι
χαχαχαχχαχαχαχχ
Προθηπουργάρα  οχι αστεία πράματα!
χαχαχαχαχαχαχαχαχαχα
Αμερικανοποιήθηκε.
HAHAHAHA
χαχαχαχαχαχ
Ελα ρε αμερικάννννε
Αλλαξουνε πολλαν πραγκματα,ντοναλ τραμπ
Αχαχαχαχααχαχα
Χα χα χα!
hahahah
whether with the whether θα μάθεις να μιλάς better...
κανα LSD θα ήπιε..
ALLO LEVEL O TYPOS
...κατάντια...
Proεκλογικα
how much malakes we were for making you prime minister
Ο μπούφος.
Malakia goes Cloud...
σοβαρά ή κοροϊδεύει;
Προδότη Τσίπρα 
Εύχομαι να πληρώσεις μια μέρα για τα κακά που έφερες στην πατρίδα μου

Aaxaxxaxa. Σκετσάκι των Αμαν
Αυτός ο άνθρωπος μας κυβέρνησε 5,5 χρόνια . Τί έγινε ; Δεν σας ακούω να γελάτε τώρα ."
Αγγλικά Τσίπρα εντός κειμένου vs εκτός κειμένου,"Είπε τις πυρηνικές πηγές αντί για ανανεώσιμες και ο άλλος από δίπλα τον κάνει νόημα ""ε, κοντά έπεσες"" Χαχαχαχαχα 01:50
Μπράβο παιδία όσοι τον ψηφίσατε που δεν μπορεί ούτε μια λέξη να πει απο μόνος του.
Εγώ όταν βλέπω αυτό βίντεο δε γελάω. Αντιλαμβανόμαστε ότι υπήρξε πρωθυπουργός που διαπραγμευτηκε τη ζωή μας για εκατό χρόνια και δεν ήξερε λέξη αγγλικά .
Είναι απολαυστικό. Ειδικά το disease είναι κάτι το ανήκουστο. Δεν μου έχει τύχει ποτέ να ακούσω ηχητικά τέτοια αποτύπωση σε όμοια λέξη από κανένα ομιλητή από οποιοδήποτε λαό στον κόσμο.
Απορω πως δεν τους έπιασε νευρικό γέλιο τους ανθρώπους με τα αγγλικά του Αλέξη..!!!
Μια ώρα να το ακούω αυτό υπογράφω τα πάντα
Ικανότατος να ηγηθεί ενός κοπαδιού μονοκυτταρων ....μέχρι εκεί...
Μὲ τὶς καταλήψεις  στὸ φροντιστήριο  ἀγγλικῶν  τὸ  μόνο  ποὺ ἔμαθε καλὰ  εἶναι τὸ εὐχαριστῶ  πολὺ  στὸ  τέλος τοῦ βίντεο.
Το μεγαλύτερο βασανιστήριο της ζωής μου που κατάφερα να δω όλο αυτό που είδα μόλις τώρα σ'αυτό το βίντεο.
Νιωθω τοσο αμήχανα που αυτος ο άνθρωπος υπήρξε Πρωθυπουργός της Χωρας
καλα, σιγουρα του τα εχουν γραψει με ελληνικους χαρακτηρες τα αγγλικα. τι να λεμε. αφθονο γελιο
Απλά... ΑΞΙΟΘΡΗΝΗΤΟΣ
Γεννημένος Εγγλέζος ρήτορας
Να ερωτηθεί πως πήρε το πτυχίο στο πανεπιστήμιο, γιατί ακούγονται διάφορα.
Κάποτε είπε ο μηχανικός  κάτι για 360 μοίρες στροφή, δηλαδή πλήρη, αυτός μας κυβέρνησε. Καλά να πάθουμε.
Aaaaa ,eeeee aaaa,eeemmm....
And the oscar goes to Ale6 of ΣΥΡΙΖΑ....
Αυτά παθαίνει κανείς όταν βλέπει το σχολείο μόνο απ' έξω. Οπότε προτείνω να δείχνουμε αυτό το βίντεο στα παιδιά μας για να μην κάνουν κοπάνα από το σχολείο!!!
Ρήτορας μεγάλος!!! Θενκ γου βερι ματς !!!
ΤΟ ΕΠΟΜΕΝΟ DEBATE ΤΟΥ ΜΗΤΣΟΤΑΚΗ ΜΕ ΤΟΝ ΤΣΙΠΡΑ ΝΑ ΓΙΝΕΙ ΣΤΑ ΑΓΓΛΙΚΑ...ΧΑΧΑΧΑ
Επειδη ο λαζοπουλος ταυτιζεται τελεια θα ηταν οτι πρεπει να τον εχει στο τσαντιρι
... Υπέροχος....!!!!!!!!!
Νομίζω πως ο εγκέφαλός μου διέγραψε τα Αγγλικά που ήξερε. Κάνα φροντιστήριο αλα   ""δεν πληρώνω "" ξέρετε?
το τρομακτικοτερο δεν ειναι οτι μιλαει σαν junior class student ειναι οτι το αντιλαμβανεται με τετοια αφελεια και ελαφροτητα το ολο θεμα, που παει και βγαζει λογους λες και μεγαλωσε στην Αστορια.
Ενας σοβαρος πολιτικος που δεν ξερει αγγλικα απλα θα χε διερμηνεα.
Την μοναδική λέξει που λέει σωστά είναι το ααααααα
Πρέπει να τον βάλουν στις προφορικές για proficiency για εξεταστή μπάς και το πάρουμε κάποτε !!!
Αυτό το παραμύθι κυβέρνησε την Ελλάδα 
""Δε στόρυ χαζ ντράγκονς""
Από το ζόρι σταυρωνει τα χέρια. 
""We have eaten the camel and now there is the queue"" -Αλ6ς
""Catch the egg and barber it""
Aleksis Tsipras.
Alexis you butchered the whole language
Η ντροπή στην όλη υπόθεση είναι ότι αυτό το πράγμα διετέλεσε πρωθυπουργός,
απολαμβάνει όλες τα καλά ενός πρώην πρωθυπουργού,
και μία μέρα θα λάβει σύνταξη πρωθυπουργού.
Τελειώνοντας να πω ότι κάποιοι τον ψηφίζουν για να τους αλλάξει προς το καλύτερο τις ζωές τους.
Και αυτός αντιπροσωπεύει ένα Κράτος ;;;; !!!! Η μήπως αντιπροσωπεύει -  Οχλο ;;;;
Δεν πρεπει να περναει τα συνορα το παλτο,στο Κιλκις πρεπει να σταματαει......
Δεν είπε ούτε μια λέξη ολόκληρη...έστω μία...!!!!
Αγγλικά Τσίπρα εκτός κειμένου: ''Sorry, i am malakas''
«Δε στορι χεντ ντραγκον»

Αφήνω αυτό εδώ. Rip IQ
Αριστερος και αμορφωτος.Οτι χειροτερο.Και κυβερνησε ο κοπρος.
Άπταιστα Αγγλικά, μπράβο, θα σε ζηλεύουν ακόμα και οι Άγγλοι.
Αγγλικά αραβικά πρώτη φορά ακούω!
Αμόρφωτος όσο λίγοι.
Ο άλλος είταν σε εξορία και έμαθε καλά τα αγγλικά... 
ΑΧΑΧΑΑΧΑΧΑ ΧΑΧΑΧΑΧΑΧΑΑΑΑΑΑ
ΔΕΝ ΥΠΑΡΧΕΙ ΑΥΤΟΣ ΡΕΕΕΕ
ΗΤΑΝ ΠΡΩΘΥΠΟΥΡΓΌΣ ΑΥΤΟΣ;;; ΜΗΠΩΣ ΕΧΟΥΜΕ ΟΜΑΔΙΚΕΣ ΠΑΡΑΙΣΘΉΣΕΙΣ;;;
Ευτυχώς δεν είχα το όπλο δίπλα μου !!!!!!  Γεια σου ωρε Άντρα Τσίπρα !!!!!!!!
Δεν αντέχεται, να το δει κάποιος όλο το βίντεο!! Θλιβομαι και αγχώνομαι. Ειδικά αυτό με τον Κλίντον στην Αμερική, μεγάλο ρεζιλίκι!! Δεν είναι κακό να μην ξέρεις αγγλικά (που στην εποχή μας, είναι), κακό είναι να νομίζεις ότι ξέρεις και να μην παίρνεις διερμηνέα!!
Υπότιτλοι για να καταλάβουμε τί είπε?
The story has no dragon 
Πιο γραφικός κι απ' τις Πρέσπες.
Μετά από  ΤΙΤΑΝΙΚΗ προσπάθεια, το αποτέλεσμα ! κα , τα, πλη , κτι,  κό  .  .
Χαχαχαχα 
Για την εκπομπη της Ανιττας κανει,να τον βαλει να μιλησει Αγγλικα με τον Βας Βας.
Τsipras talks the England toung much beautiful!
Διπλωματούχος του ΕΜΠ.
Σπουδές Πτυχίο Τμήματος Πολιτικών Μηχανικών ΕΜΠ Μεταπτυχιακό Δίπλωμα στη Χωροταξία - Πολεοδομία ΕΜΠ
Old School Oldies - Oldies But Goodies - Greatest Hits Golden Oldies
https://www.youtube.com/watch?v=JeJnB4LgMR0&feature=youtu.be
το γκάρισμα.....""ααααααα"" καλά το κάνει πάντως...τα άλλα σε τι γλωσσά είναι? Μόνο το ""στορυ χας ντραγκον"" κατάλαβα

Δεν ξέρει ελληνικά, αγγλικά θα ξέρει;
Ο ΖΗΚΟΣ ΠΙΟ ΚΑΛΑ ΤΑ ΜΙΛΑΓΕ !!!
Πάνε γράψου στον Στρατηγάκη
We have to focus in nuclear και ακουμπάει τον διπλανό του! Την  Α junior μου θύμισε
Αναρωτιέμαι γιατι συσχετίζεται τα αγγλικα που προφανώς δεν τα κατέχει με την ανικανότητα του συγκεκριμένου ανθρωπου παρα πολυ κακός τρόπος για να αντιπαρατεθεις απέναντι του
Γελοιογραφίες ΣΥΡΙΖΑ....... Μικρού Μήκους .......θα λάβουν μέρος στο διαγωνισμό Πόσο Γελοίος Μπορώ Να Γίνω Ακόμα
Οταν πήγαινες κατάληψη αντί για φροντιστήριο..
Σκέτη Ακαδημία ο Πινόκιο!
Ομάδα αλήθειας πρέπει να είσαι πολύ περηφανος για τα σχόλια από κάτω 
#μπεε 
100 μνημόνια και λίγα μας είναι
Παρα πολλοί άνθρωποι δυσκολεύονται να συλλάβουν μια ξένη γλώσσα. Δεν φταίνε οι ίδιοι για αυτό αλλά η λειτουργία του εγκεφάλου τους.
FIRST OF ALL WE LEARN GREEK LANGUAGE ALEKSIS!!!!
Εντάξει είναι epic!!!!hahahahhahaha
Φημες λενε οτι βλεπει πολλες ξενες ταινιες με υπότιτλους σε slow motion οποτε καλα τα παει
""i said also in my spit"" 
Μπορεί τα αγγλικά να μη τα είπε καλά αλλά το α α μια χαρά το είπε
Πολύ ααααα ρε μάστορα
Μεχρι και οι Συνταγματαρχες καλυτερα Αγγλικα ηξεραν απο τον Αμορφωτο Καταληψια!
Αναγνώρισε την αξία της μόρφωσης αλλά πολύ αργά για αυτόν ή όπως λέει ο σοφός λαός κάθε πράγμα στον καιρό του.Η ημιμαθεια χειρότερη τής αμάθειας.
Πωωωωωω!!!!!!! Πωωωωωω!!!Αφού τον ζαλίζει , τι το κάνει;;;;;
Απαιτούμε μετάφραση χααα
ego speak the queen's English aytoleksi exactly as teach by queen-varoufakis
You are jelaous! Alexis spoke Englang more bester than Kyriakos!
2:47 Νομιζω πως χειροκροτουν που τελειωσε και οχι για αυτα που ειπε...
Δυνατος!
Alexis you will run and you will never reach με τετοια αγγλικα"
"Ισχυρισμός Λονδίνου: ""Οι Έλληνες αθέτησαν την υπόσχεση τους για θέμα των γλυπτών""",
Δελτίο Καιρού με τον Σάκη Αρναούτογλου | 28/11/2023 | ΕΡΤ,
"Ο Τσίπρας ""τσεκάρει"" την Νοτοπούλου | Luben TV","""Θαυμάζουμε μία γυναίκα και ως γυναίκα και ως άνθρωπο""
Έχω κλάψει αχαχαχαχαχαχα
Ο Καλύτερος είναι όμως ο Άδωνις όπως πάντα στο τέλος 
Τον κάψατε τον άνθρωπο! Θα το δει η Περιστέρα και θα πέσει παντόφλα το βραδυ σπίτι!
LUBEN σε ικετεύω θέλω βίντεο με Παπακώστα έλα ρε φιλεεεεεεεεε,κλαιωωωωωω χαχα
Ώρα να πάρει θέση ο Χίος γιαυτό.
Ωραιες εποχες
Ησουν και θα είσαι ο πρωθυπουργός!!!!!
Το είδα στο Τουιτερ και έκλαψα 
Ολοι μιλατε για την Κατερινα αλλα κανεις δε μιλαει για την αδερφη της..Μαγκες την ειχα συμφοιτητρια στον πανεπιστημιο..αλλο κοριτσι το Μαρακι!
Μερακλής.
Αυτα μας αξιζουν...
Νομίζω κοιτάει κάπου μεταξύ κάμερας κ υπερπέραν.
Πιο πολυ την λιγουρευονται οι δημοσιογραφοι
Πόσο καρφώνεται θεέ μου!!!!
Η απόδειξη οτι αμα σας ταξουμε κατι για να μας κάτσετε εσείς θα είστε πάντα βράχος
Κλαίω 
Έχει ένα δίκιο εδώ που τα λέμε..
Αλεξη προσεξε μην αγριεψει η περιστερα  και γινει γερακινα
Ωραιότατη η κοπέλα, καλά έκανε.
Παντως ο αλεξης εχει καλυτερο γουστο στις γυναικες απο τον ερωτυλο τον μακαριτη τον ανδρεα
χαχαχαχαχαχαχαχαχαχαχαχ κλαιωωω

Ούτε καν!!!! Κοιτάει σε τελείως διαφορετική γωνία!!!!
Χάχα μόλις είδα το όνομα του καναλιού 
Που είναι τα μάτια του Κυριάκου να την φάνε?
Το ΕΜΠ 1 βαρέθηκε να δείχνει την ορκωμοσία και έβαλε κανονικό πρόγραμμα!
Με την αξία της
Αλεξάκη έτσι  σε  θέλω  κι όχι αδερφή που είναι στο Μαξίμου γεμάτο αδερφές,ωραίος μαγκακος
Αλεξη προσεξε μην γινουμε φασιστες απο αντιδραση και σου ξηγησουμε τον ονειροκριτη
Αχτσιόγλου καλύτερη waifu
εμπενα!!!!!χχαχαχαχχα
Αλέξη δε σου έφτασαν 10 μύρια Έλληνες? Ώπα ρε φίλε θα ρεψεις... χαλάρωσε
Καλό ανα σκισματισμο να έχουμε...
Έλα Αλέκο παίξε μπάλα
Αυτά μας έμειναν
Oλοι θα τσεκάραμε..εστω ενα τσάκ
Αν συνεχιζε το βιντεο, θα εβλεπες το ματι να κατεβαινει προς τα κατω, αυτο εκτος απο σεξιστικο ειναι και θλιβερο!.
Η περιστερα τα ξέρει αυτά
Δον ζουαν τσιπρας
Τα λιγουρευεστεεεεεεε
Την έφτιαξε...
αρπακτικοοοοο
Μλκ ξερναω με αυτά που λένε
τσιπρας: ΕΜΠ1
Η ποιοτητα κ ο πολιτισμος περισσευει απο τους συμπολιτες μου... Ο σεξισμος κ το κακογουστο χιουμορ χερι χερι με τις ακροδεξιες υστεριες
Περιστέρα δεν είναι αυτό που νομίζεις
HAHAHAAH
Του φτιάχνετε το προφίλ του μουρντάρη και του γλετζέ? Έρχονται εκλογές?
Πού είσαι Γιωργα Παπαδόπουλε...999
Μουσική για τσιγγάνους
ok,γινεται αντρας σιγα σιγα.
Η δεύτερη κυρία της χώρας τότε 
Ορκομοσια των μπορδελιαριδων
Όλη η Θεσσαλονίκη ξέρει....
Δύο προφυλακτικά το ένα χρησιμοποιειμενο
Κύριος !
XAXAXAXAXAXA
New Partouza's Minister
Χαχαχαχαχχααχχαχαχαχαχαχαχαχαχαψαψαψαψαψαχαχααχαχαχαχαψαφαγαγαηαξαφαξαφαξαταταταταα
Mrbean face
Οπ ο γύπας
0:18 0:25
axaxaxxa
Ρε εχετε ακούσει τι λέει;"
