Title,Comments
Τσίπρας Αγγλικά | Luben TV,"Ποιότητα
Μετά από αυτό το βίντεο δεν ντρέπομαι να μιλάω αγγελικά 
Σαν εμένα στο speaking του lower...
Κύλισε ο dangeris και βρήκε το καπάκι
Όταν σκέφτεσαι στα αγγλικά vs πως είναι όταν πας να μιλήσεις σε άλλους
Κάτι για δεξί εξτρέμ είπε το παλικάρι.
Να ξέρατε και τι μου έχετε κάνει… με το που πάω να μιλήσω Αγγλικά, και ειδικά όταν «πιάνω» προφορά,  μου έρχεται ο Τσίπρας  στο μυαλό! Αντε μίλα μετά…
Θα ξεχάσω κι αυτά που ξέρω ...Τσίπρα&_# πες το μεταφραστή που σου γράφει τους λόγους να τους διαβάζει αυτός !
He lies well in any language...
Δεν χρειαζεται καν edit ειναι ετοιμο υλικο
Αυτός και ο Πανταζής !!! Μπρεθλες !!!
Κλαίω 
Μια ζωή κατάληψη έκανε το στουρναρη πώς να μάθει τα Αγγλικά?
Η φάση που λεει Mr president και γύρισε κατευθείαν 0:00
ΜΕ ΚΆΝΕΙΣ ΚΑΙ ΓΕΛΆΩ ΡΕ ΠΑΙΔΊ ΜΟΥ
Me spoke more gooder England than Tsipras!
""χούμαν"" χαχαχαχα
Very good English he speak England very best
Σωθήκαμε απ τους γελοίους
Αυτό σημαίνει ότι οποιοσδήποτε μπορεί να γίνει πρωθυπουργός στην Ελλάδα  .
Για τσίπουρα στο χωριό μια χαρά είναι!!!
Προσέξτε τον Κατρούγκαλο.
Αν δεν ήταν ο ΠΘ μας θα μπορούσε να είναι γελωτοποιός
I speak England very best
Ασε....θα....ξεχασουμε και αυτα που ξερουμε....καλητερα πινε ...νερο?????μονο αυτο ξερεις???????
ΑΛΕ6    ΣΕ  ΒΛΕΠΩ  ΓΙΑ  ΟΞΦΟΡΔΗ   ΚΑΙ   ΣΥΝΤΟΜΑ
Έλα Λόλα να ένα μήλο....
Most Cringe  Video after obama visit tsipra
Ο πατέρας σου πλήρωνε  φροντιστήριο να μάθεις. Άδικα λεφτά έδωσε.
Ααααααααααααα.... (σκέφτεται ο διανοούμενος) Μου θυμιζει σερβιτορο σε ταβερνα σε τουριστικά θέρετρα...
Günther Oettinger - English 
Κ ΕΜΕΙΣ ΤΣΙΓΓΑΝ Κ ΡΟΜΑ ΜΑΖΙ ΑΛΕΞΗ ΜΠΡΟΣΤΑ ΚΕΡΔΙΖΙ
I believe that he is adipolitik
Ε ντάξ εμένα δεν μου φαίνεται και τόσο κακός, μια χαρά τα είπε
Ναι ενώ όλοι οι άλλοι έχουν επίδομα Harvard τουλάχιστον αυτός δεν έκανε μαθήματα με δασκάλους από 5 χρόνων λολ
Ο Αμερικάνος με το ϊΦων 2:00
Extreme right 
Εμένα με ανησύχησε εκεί που λέει  I'm skeptical.  Τι θα γινόταν εάν ήταν askeptical?
οκ δεν ξέρει Αγγλικά, η αλήθεια είναι ότι από το 90% που τον κράζει , τα ίδια μιλάνε και οι ιδιοι αν όχι χειρότερα Ελληνάρες μου.
nice english LOL
τεηκ δε μπουλο εντ νεβερ καμ μπακ
αυτός εδωσε πανελλήνιες , πέρασε στο πολυτεχνειο και πήρε πτυχίο πολιτικου μηχανικού απο το ΕΜΠ??????
Χαχαχαχαχα ρε αυτός τα έμαθε καλύτερα από  μένα τουλάχιστον στη προφορά στην γραφή δεν ξέρω αλλά ξέχασα τα γαλλικά ππυ τα ήξερα άπταισθα μα τι γίνεται με την αγγλική και γαλλική θα σάς το εξηγήσω τα φροντιστήρια κάνουν εξοχη δουλειά τα αγγλικά τα έμαθα στο δημοτικό σε φροντιστήριο αντε και μία χρονιά στο γυμνάσιο τα γαλλικά γυμνάσιο και λύκειο και 2 χρονιά
Τόσα χρόνια νόμιζα πως ψηφίσουμε πολιτικός για μας τους Έλληνες, για να μας καλυτερέψουν τη ζωή και όχι για το πόσες ξένες γλώσσες μιλάνε και αν τα μιλάνε καλά 
Και μετα αυτος ο ανθρωπος θελει να κυβερνησει
  
Σάικο κιλλερ καις-κεσε
Cringe Defined
Να σας κοιτάνε όπως ο Κατρούγκαλος τον Τσπίπρα 2:07
I believe I believe I believe
χι σπεακς ενγλισχ γουερι γουελ γκουντ ντζομπ τσιπρας γιου γουιλ σειβ ας
Δε εξτριμ ράιτ....ααααεεααα...εξτρεμιστς
Πολιτικοί αρχηγοί από άλλες χώρες μιλάνε πολύ χειρότερα. Σε γενικές γραμμές μιλάει αρκετά καλά αγγλικά, ειδικά και αν σκεφτεί κανείς ότι τα έμαθε τα τελευταία χρόνια ...
Μια χαρά μιλάει αγγλικά ο Τσίπρας κι εγώ έτσι τα μιλάω! Κοροϊδεύουν τον Τσίπρα ότι δε μιλάει καλά αγγλικά κι ότι δε μπορούσε να κυβερνήσει σωστά τη χώρα είδαμε και τους άλλους που ξέρουν φοβερά αγγλικά τι κάνανε στη χώρα που της ήπιανε το αίμα!
νεο liberal
Καλουλης ητανε και γλυκουλης.
ΟΥΑΑΑΑΑΑΑΑΑΑΑΑΑΑΑΑΑΑΑΑΑΑΑΑΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤΤ
Αμερικανιστης
μιλαμε γαι δηλώσεις σοβαρές..................
αχαααχααααααααααααα
εεεεεε   αααααααααααααααααα  με έμφαση
ntou giou spik ingklis naoume?
Καλά τα πήγε.Χωρίς παρεξήγηση!
XAXAXAAXAXXA
Ποιος ήταν ο καθηγητής σου στα αγγλικά αγόρι μου ?
Καταλάβατε κύριοι? Say yes
βερυ ντειντζερις
Prodoti tsipra
Μια χαρά τα είπε.Προφανως δεν έχει καμία τρομερή προφορά αλλά η ουσία είναι να συνεννοείσαι
Ι ΣΠΙΚ ΙΓΚΛΑΝΤ ΒΕΡΙ ΜΠΕΣΤ
Tsipra Tsipra try more
Ω να σου
Δεν καταλαβαίνω γιατί πρέπει να μιλά αγγλικά. Δεν καταλαβαίνω γιατί είναι αστείο το ότι μιλάει όχι τόσο καλά ελληνικά. Είναι Έλληνας καί μιλά πολύ καλά ελληνικά. Τα αγγλικά του είναι άριστα πάντως
Exagoume politismo
Κράζετε αλλα πανω απο την μιση Ελλαδα με Ελληνική προφορα μιλάει τα Αγγλικά, δεν σπουδάσαμε όλοι στην Οξφόρδη, τι να κάνουμε;
Πολυ σπουδαιος λογος για προδωσεις ελληνικε λαε εναν ηγετη προθυπουργο που υπερασπιτικε τον τοπο του χωρις να υπολογιζει τιποτα.νιωστε τωρα το αγγούρι της ακροδεξιας του κουλη!
ΠΡΟΔΟΤΗ
ponaw
ΓΕΛΟΙΕ
Πω...πω.
Aκαι κάτι τελευταίο τώρα που θα πέσει πνευματικη υστερία επειδή θα λείψουν τα τσιγάρα για ενα μήνα λένε υπάρχει το ηλεκτρονικό τσιγάρο  υγρη νικοτίνη μάξιμουμ 20mg/ml υπάρχει και 1,5mg/ml και μηδενική εάν συνηθειστε τώρα τα υγρά αναπλήρωσης θα ξυπνάτε με στεγνό στόμα και θα κοιμάστε το πολύ 5 ώρες ακριβώς εάν δε το ρίξετε στο αρωματικό ε τότε δεν θα φτάσω που θα τρέχετε σε καρδιολόγους και πνευμονολογους σε 1 χρόνο στη προσπάθεια σας να κόψτε το τσιγάρο Συμπέρασμα κόψτε όλες τις βλαβερές συνήθειες του καπνίσματος/ατμισματος μα ταχυκαρδία και ρίγος ωραία όνειρα θα βλέπετε επίσης τα κύμματα ΘΗΤΑ θα γίνουν κυμματα  α παιδιά να το βρείτε εσείς πειραματοζωο ο άνθρωπος από τώρα;
γιου καν σει γιου του μι
ενω ο αλλος που μιλαει καλα  αγλλοαμερικανικα σας στον βαζει με profeciency level..."
Η ερώτηση του δημοσιογράφου στον Τσίπρα για τα Αγγλικά.,"Σ' έχουν πάρει στο ψητό όλος ο πλανήτης Αλέξη.
Και μετά από ένα λεπτό τι έγινε; ;;;;;;; Αυτό το επεισόδιο θέλω να δω !!!!!!!
Αγραμματος και αξιος εκφραστης των αριστερων ζαιων
NOT MY PRIME MINISTER
Τη Ειναι Τουτο κ Η Κουτσι Μαρια ξερη Αγγλικά πως Να Μαθη Τον Άφηναν η Καταληψης
Δεν είναι ντροπή να μην ξέρεις αγγλικά όπως κράζουν αρκετοί ντροπή είναι να έχεις γνώσεις και να κοιτάς μόνο το συμφέρον σου όπως κάνουν χρόνια όλοι αυτοί άσχετα από ποιο  κόμμα είναι
τη να τον κανει το μεταφραστη λες και ξερει ελληνικα χαχαχαχχαχαχα
Τα ""στάνταρς"" για το πόσο γελοίο μπορούν να σε θεωρούν στην υφήλιο, τα έβαλε ο Τσίπρας μέσα σε μία ολιγόλεπτη συνέντευξη.
Μάλλον και τα ελληνικα του, παρότι «σπαστά», ειναι καλύτερα από του Τσίπρα... 
Ούτε Αγγλικά δεν ξερει
Κατσαπλιας!!!!
Τον δουλεύει και γελάει ο 360 μοιρών
Sto 24"": The moment where the Greek PM reflects silently ""OPAAAAA ti toumpanara exoume dw!!! ... ase mas ki esy re mastora me ta agglika kai ta vlaxika ... koita dw ti ginetai .. https://www.youtube.com/watch?v=TNTs6z7x2uA&feature=youtu.be&t=24
ΑΠΛΑ ΓΕΛΟΙΟΣ.......
Το μωράκι στα δεξιά ποιο είναι;
total όπως mobil , avin  , chevron, shell.
Όλοι αυτοί που βρίζουν τον Μητσοτάκη ας τα δουν αυτά..αλλά τα ξέχασαν..μόνο Μητσοτάκης ρε
Ξεχασε το λεξικο
Αγράμματος...κόπανος...καταληψιας...και Προδοτης  !!!"
"Τα αγγλικά του Τσίπρα ""κούφαναν"" τους Ευρωπαίους Σοσιαλιστές.","Ο Γαρδελης ,ο Ψάλτης και ο  Πέτροχείλος στις ταινίες του 1980' ,μιλούσαν 100 φορές καλύτερα αγγλικά κάνοντας καμάκι απλα σε ταινίες.
2,5 χρόνια COVID-19, πανω από 6 μήνες συνολικά σε lockdown και μένουμε σπίτι και ο άχρηστος δεν είχε χρόνο μια ώρα την ημέρα να μάθει μια γλώσσα η οποία είναι η ποιο εύκολη στον κόσμο βάσει, συντακτικού γραμματικής και ανάγνωσης.
ενα τετοιο βιντεακι καθε βραδυ και  ουτε ελληνικη ταινια  ουτε τιποτα ...α ρε τσιπρα να εισαι καλα με τις μπουρδες σου !
Η ανάμνηση απ'την Greece θα σου μείνει για Forever!!!!
""Δεν πατούσε το πόδι του στο πανεπιστήμιο. Μόνο σε καταλήψεις"".
Παραδοχή καθηγητών και συμμαθητών-συμφοιτητων.
""Η δύναμη είναι στο παραμύθι.""
Αλέκσης Τσίχλας 2012.
Τα αγγλικά του Ζήκου είναι Πέμπτης τάξης του δημοτικού. Από ότι φαίνεται δεν υπήρχε μεταφραστής να μεταφράζει τα αγγλικά του στην οικοδέσποινα του event ώστε να καταλαβαίνει και να βγάλει νόημα τι λέει ο Ζήκος. Θα είχες ενδιαφέρον να ακούσουμε και του Ανδρουλάκη συνδυασμένα με την προφορά του.
Τον στέλνεις Ευρώπη και έχεις το κεφάλι σου ήσυχο.
""Εάν είσαι βαθύπλουτος γόνος, εάν ανήκεις σε αυτή την κατηγορία εκείνων που δεν χριεάζεται να εργάζονται ποτέ στη ζωή τους…""
Άδωνις για Κυριάκο Μητσοτάκη, ως βουλευτής ΛΑΟΣ
Δεν μπόρεσα να το δω ολόκληρο , για κάποιο λόγο ντράπηκα .
Θα γελάνε και τα εγγόνια μας
Ντρέπομαι για λογαριασμό του μιλά ελληνικά αφού δεν το έχεις υπάρχουν μεταφραστές....
Βρε παιδιά τί είπε πάλι ο παγκόσμιος???Καλά μιλάμε ό τύπος είναι too hard to die!!!
Δεν ξερω γιατι οταν τον βλεπω μου γυριζουν τα αντερα. Η μαλλον ξερω (Πρεσπες, αγρια φορολογια, γ' μνημονιο, μπλοκαρισμα μεγαλων επενδυσεων, ανοιγμα συνορων και φυλακων, κλεισιμο τραπεζων,  ξεπουληματα ΟΣΕ και Τραπεζων κοψοχρονια κ.λ.π.)
""Θα το ρισκάρουμε με τη πανδημια κάνοντας καταλήψεις και συλλαλητηρια.""
Αλέκσης Τσίχλας 
There is a tribe deep in the Amazon who speak the same language with him. Lock him up. He is an embarrassment for the country.
γιατιιιιιιιιι??? γιατιιιιι το κανεις αυτο στον εαυτο σου??? μιλησες και πολυ ωρα, γιατιιιιι????
Three singing two dancing Aliexis ..

Big Rezilis Aliexis
Γιου σπικς δε ενγκλαντ δε βερυ μπεστερεστ Αλεξις
Χειροτέρεψαν τα αγγλικά του ή μου φαίνεται; Αχ αλεκση αν δε παρατούσες τα ιδιαίτερα, αχ αχ
Το ""φισκαλ"" το ""σαποτ""και το ""εξπεντ""αντι για εξπαντ"" με πεθαναν και εκει που ψευδιζει οταν λεει ""last thing""
Μεσα σε 2 χρονια με lockdowns αυτος ουτε 1 αγγλικη λεξη εμαθε, μαλλον ειναι πολυ busy με το να κοιταζει το ταβανι κ να λεει "" τσε τσε τσε τσε""
Stand up comedy....wtf al6s 
Το YouTube ΑΙ πιστεύει οτι μιλάει στα Ολλανδικά και έβαλε αυτόματα αντίστοιχους υπότιτλους..
Και θέλει και να μας κυβερνήσει κιόλας. Ποτέ των ποτών!!!
α0χ0αχ0α0χα0χ0α0χα0χ0αχ0 κλαίω !!!
Εκει με το τσιουλ τα έχασα λιγο
Κρίμα τόσο αγράμματος άνθρωπος να έχει κάνει πρωθυπουργός.
Σαν Πενταετία της ντροπής πρέπει να γραφτεί στα βιβλία της ιστορίας αυτό που ζήσαμε.
well done Al6, i farted with laughter!!!
Σ’ωραιος αλεκσις
O ΧΡΙΣΤΟΣ ΚΑΙ ΑΠΟΣΤΟΛΟΣ! ΧΑΧΑΧΑΧΑΑ
Από την Πόλη έρχομαι και στην κορφή κανέλα....!!!
ΑΥΤΟΕΞΕΥΤΕΛΙΣΜΟΣ
Έχει  θράσος
Αυτό ακριβώς... τίποτα άλλο
""We have to make shoe""αυτο ακουω
Αχαχαχαχααααααα!!!! Γιατί τον κοροϊδεύετε βρε παιδιά ???? Προσπαθεί να μιλήσει γρήγορα και με άνεση (δήθεν)!,,,, 
You will run and you will never reach alexis
Mr Tsipras do you speak English??
Yes!!! But with the AAAA accent!

Translation not available
Τουλαχιστον το διασκεδαζουμετι παθαμε
Internasional REZILIS !!
Δείξτε και του Ανδρουλάκη...
Οι άλλοι γιατί χειροκροτούν?
The story had a dragon
ΑΑΑΑΑ    ΚΑΙ   ΞΈΡΩ   ΣΟΎ..
οχι απλά ντρέπομαι για λογαριασμό του, με πιάνει αγχος! Ζήτα έναν μεταφραστή, δεν είναι ντροπή! cringe
Γιού εντ με...μπιγκ Λαβ ΑΛ-6 !
Γελειος
TO SAY TO SAY hahahhhhahaha
τι λεει το ζαβο!!!!
Eurovoskos
Me Tarzan you Jane 
Καλα, δε ντρέπεται?
Αααα!,, ρε Αλεξ!!προσπαθεις να μιμηθείς τον Κυριακο??
Τραγωδία...
Τα βλέμματα όλα τα λεφτά.
Ρ στυλιαρι αφού δεν το έχεις μιλά ελληνικά δεν είναι ντροπή.
τι προσπαθει να πει?ειλικρινα ρωταω ...δεν καταλαβα γρι...
Γουι γκοινγκ νταιρεκτλι του δε χελ!!!
Ι σαππορτ ΛΕξι
Γιου κουφντ δεμ.....
Χωρίς Σχόλια....
Τι ειπε.?
Τι ξες τι είμαι γω
Δεν τον πάω με καμία, αλλά εδώ τουλάχιστον  έδειξε ότι προσπαθεί να βελτιωθεί
I  love you.... you live I ?
Μου θυμίζει τα αγγλικά του Καραμανλή και του Άδωνι
Το να κοροϊδεύεις τα αγγλικά κάποιου δεν είναι πολιτική αντιπαράθεση
ΤΟ ΠΟΛΥ ΑΑΑΑ ΤΟ ΠΑΕΙ ΑΛΛΟΥ ""ΚΑΙ ΑΑΑ ΚΑΙ ΟΥΥ ΚΑΙ ΔΑΠ ΝΟΥΔΟΥΦΟΥΚΟΥ""
ΓΙΟΥ κουφ ΜΙ Στιουμπιτ 
Γελαει και το γελοιο
ΑΓΡΑΜΜΑΤΟΣ ΠΡΩΘΥΠΟΥΡΓΟΣ"
Οι Τούρκοι σπεύδουν να εκμεταλλευτούν το επεισόδιο Μητσοτάκη – Σούνακ | Σήμερα | 28/11/2023,
Τσίπρας: Θα μας παρακαλάνε να μας δανείσουν,"""Ακόμη και η μαφία έχει κανόνες. Ό ΣΥΡΙΖΑ όχι.""
Ζωή Κωνσταντοπούλου
""Μπορεί ο λαός να μας κατηγορεί ως ψεύτες.""
Α6Σ Τσίχλας 2016 
Αλέξη.Πές μας τι πίνεις & δεν μας δίνεις..
Η δύναμη είναι στο παραμύθι
Ηγέτης μεγάλος!!!
αυτός κυβέρνησε τη χώρα...
Βουλωμένο  γράμμα διάβαζε!
Σέ όλα έπεσε μέσα,διαβολεμενη αντίληψη των πραγμάτων.
23/08/2020....
Για να μην ξεχνάμε...
Ούτε μία στο εκατομμύριο....
ΚΑΤΣΑΠΛΙΑ!!ΚΑΤΣΑΠΛΙΑ!!ΚΑΤΣΑΠΛΙΑ!!ΚΑΤΣΑΠΛΙΑ!!
Είπε ο καταληψίας!
εισαι μεγαλος αλητης ...ρεεεεε
Το ποιός παρακαλά Αλέξη το είδαμε όλοι.
Μεγάλα λόγια , ενός μωροφιλοδοξου καταληψία !!!
Αγράμματος Πινόκιο με τεράστια υπεροψία
Επρεπε να περιμενει να τελειωσει η δευτερη μνημονιακη συμβαση τον φλεβαρη του 2015 και μετα απλα να μην υπογραψει τριτη και κακως ζητησε προωρες εκλογες!
Ο ψευτομαγκας στην εκπομπη του ψεκα, φοβερος συνδυασμος.
ΜΕΣΑ ΣΤ ΑΠΡΙΛΗ ΤΗΝ ΓΙΟΡΤΗ...
Ωχ. εκεί τον βαρεσε

ΑΧΡΙ--ΣΤΕ--ΡΑ 
Bye bye Tsipras ️
πινοκιο....
Ιησούς Χριστός.... Ο.Ο
λολ
Αρνακι ασπρο και παχυ
ο χειροτερος Ελληνας πρωθυπουργος!
VRW---MA SI--RI--ZA 
Α6Σ Τσίχλας 
Και όμως το τρίτο μνημόνιο έχει επιτόκια Γερμανίας και το δημόσιο γλυτώνει  κάθε χρόνο  από τόκους πάνω από 3 Δισεκατομύρια
ΞΥΡΙΖΑ
Αυτός είναι αρωστος
Αλήτης
"
Τα έκανε Γης Μαδιάμ ο Στέφανος Χίος! Και τι δεν είπε για τα αίσχη των Βρετανών κατά της Ελλάδας,"Πεστα κυριε στεφανε χιο άξιο παλικάρι εισαι
ΣΤΕΦΑΝΑΡΑ ΠΕΣΤΑ ΧΡΥΣΟΣΤΟΜΕ ΕΣΈΝΑ ΘΈΛΟΥΜΕ ΜΑΣ ΚΑΝΗΣ ΠΕΡΙΦΑΝΟΥΣ ΣΥΝΈΧΕΙΑ ΝΑ ΣΕ ΈΧΕΙ Ο ΘΕΌΣ ΚΑΛΑ ΚΑΙ ΔΥΝΑΤΟ ️️🇬🇷🇨🇾
Να αγιάσει το στωμα σου
Στέφανε είμαστε στην ίδια
Γραμμή πλεύσης κάποτε οι 
Έλληνες πρέπει να διαβάσουν
Μπράβο καψαμπελη!!! Έτσι να τα λες και να αφήνεις και τους άλλους να τα λένε και να μην κόβεις τον Σπινο.
Πότε φέρθηκαν οι Άγγλοι φιλικά στα Εθνικά συμφέροντα της Ελλάδας;
Πολύ καλα τα λεει ο Χίος αυτη είναι η ιστορία μας με τους Άγγλους κωλοφαρα είναι οι Άγγλοι
Στέφανε και κ σπίνο κρεμόμαστε από το αγιασμένο στόμα σας σας ευχομε να είστε πάντα καλά να σας ακούμε
Ναι θα συζητούσε ο γκαντεμοσαυρος για το μεταναστευτικό, με τον Πακιστανό
Τι ειρωνία..
Καλά τα λες αλλά ποιος σε ακούει;
Καλημέρα μπράβο σου Στέφανε!!!
Από το '64?  Εκπτώσεις κάνετε.
Γιατί ενοχλήθηκε ο Μητσοτάκης??ο πρωθυπουργός  τις Αλβανίας τι πρέπει  να  κάνι που δεν πήγε Στην  Αλβανία για  το Άγαλμα του πατέρα??
Οπως το λεγανε και οι παλιοι "" ολα τα κακα απο την Αγγλια ξεκινανε..."".(Και η πλακα ειναι οτι το εχω ακουσει και απο αλβανους 50αρηδες και πανω αυτο που το λεγανε στην χωρα τους).
αληθινος ο στεφανος οπως παντα
pravo stefane allu mia foraaa pestaaa🇬🇷️
Σαυρα μεγαλη ναι αυτα δε τα ξερει ο ελληνικος λαος ειδικα οι νεοι
Σαύρα η Ελισάβετ και όχι μόνο...

Στέφανε 1000 χρόνια να εχεις!
!!!
και εσείς όλοι είστε με αυτούς, διαστροφη
Καμμια σημασία δεν δίνω πια στο τι λέει ο χιος
Ας ειμαστε ποιο συγκρατημένοι και ευπρεπεις εχουμε αρκετους ελληνες εργαζομενους στην χωρα
Και εμφυλιος; Δικό τους σχέδιο και εφαρμογή.
Αληθεια  ειναι  εχουμε διαβασει τοσα βιβλια οι Βρετανοι μας ανακατευαν παντα !
Πεστα Στεφανε !!!!!
Κατουραμε πάνω στη βασίλισσα...."
"""Παγωμάρα"" στις σχέσεις ΣΥΡΙΖΑ-ΠΑΣΟΚ - Δεν σηκώθηκε ο Ανδρουλάκης για να χαιρετήσει τον Κασσελάκη",
Εξεταστική για Τέμπη: Διέκοψε τις εργασίες της — Σφοδρή κόντρα Ζ. Κωνσταντοπούλου – Δ. Μαρκόπουλου,
"Ν. Μπίστης: Συγκροτείται η νέα Κ.Ο., άμεσα θα ανακοινωθεί και το όνομά της | 28/11/2023 | ΕΡΤ",
Τα ψέματα Τσίπρα μετά την υπογραφή του Μνημονίου,"Μην τους λυπάστε καθόλου!!!!Ξευτιλήστε τους
Ο Απόλυτος Εφιάλτης!
Πρώτη φορά αριστερά και η σκληρότερη μνημονιακή κυβέρνηση που πέρασε από τον τόπο. Τύφλα να 'χουν ο ΓΑΠ κι ο Σαμαράς.
Θα πρέπει να τον ευχαριστούμε όλοι μας...που μας έσωσε την Ακρόπολη....
Δεν φταίει αυτός, αυτοί που τον ψήφισαν φταίνε. Ύστερα από την καταστροφή που προκαλεσε, πήρε 32% το 2019, σχεδόν ένας στους τρεις. Άξιοι της μοίρας μας είμαστε
Να το ΕΧΕΤΑΙ αυτό το βιντεάκι κάθε μέρα όμως, μπας και ξυπνήσουν και τα τελευταία ζωντανά της ΕΛΛΑΔΑΣ ΚΑΙ πάει Ο ΣΥΡΙΖΑ ΣΤΟΝ ΑΓΎΡΙΣΤΟ . Ο ΧΕΙΡΟΤΕΡΟΣ ΠΟΛΙΤΙΚΟΣ  ΚΟΛΟΤΟΥΜΠΑΣ ΠΟΥ ΠΕΡΑΣΕ ΑΠΟ ΤΗΝ ΒΟΥΛΗ.
Να δείτε τι είπε στη ΔΕΘ 2022. Υποσχέθηκε ο,τι έδωσε ο Μητσοτάκης επί 2.... χαχαχα. Αν ο Μητσοτάκης έδινε τα διπλά, ο Τσιπρας θα έδινε τα τετραπλα.

Το ""Τσοβολα δώστα όλα"" έγινε ""Τσιπρα δώστα όλα"".
Ευτυχώς που έσκισε τα μνημόνια, αλλιώς θα χρωστούσαμε για άλλα 99 χρόνια...
Υλικό υπάρχει να φτιάξετε μεγαλύτερο βίντεο τώρα που έρχονται εκλογές. Για να θυμάται ο κόσμος.
Καημένη Ελλάδα....
ΚΑΘΑΡΜΑ ΤΣΙΠΡΑ
Αμα διαβάσω τα σχολεία θα λένε: 
Μοντάρετε της ομιλίες,  δεν τα είπαν ετσι , δεν καταλαβενετε , κάνετε προπαγάνδα κατά του Σύριζα...... 
Συνχαριτιρια σε όσους τους ψηφίζουν ΔΕΝ σας έκοψαν ΤΙΠΟΤΑ 
1.000 ψέμματα σε 1 λεπτό...
Νε λεβέντη μου , όλα  από εκεί ξεκίνανε , απο την λαϊκή εντολή 
Οι είναι οι καλύτεροι; Ο καρανικας; Ι αχ; Ο Κοτζιάς; Ι Τασία; Ο Μπάρκας; Ποιος λαθροτσιπροφσκι;
ΕΣΚΙΣΕ   ΤΑ   ΜΝΗΜΟΝΙΑ   ...   ΚΑΤΗΡΓΗΣΕ   ΤΟΝ   ΕΝΦΙΑ   ...
οταν. βλεπο. το. τσιπρα. μα. νεβενει. το. αιμα. στο. κεφαλι
ωραιο...μπορω να το χρησιμοποιησω σε ενα βιντεο; θα σε αναφερω στην περιγραφη και στα σχολια
1 ευκαιρία είχατε....την χάσατε. 2η δεν υπαρχει
Κατουρησες αγορι μου? αν ναι σηκωσε το φερμοθαρ γιατι σου φαινεται...
Μόνο 72 σχόλια αυτό το αριστούργημα...

μιπως. παιρνουν. ψυχοφαρμακα;  συγουρα παιρνουν. εδω. τα. χριαζοντε
MASTER PSEFTES
παρεδωσε. με. αυτους.   δεν. θελω
Εγώ παρατηρώ ότι η ομάδα αλήθειας μόνο για τον ΣΥΡΙΖΑ βγάζει βιντεακια....αν δεν είναι χορηγός της ΝΔ τότε τι είναι;;;...όταν δείχνεις μόνο τη μια πλευρά κάνεις προπαγάνδα ρε φίλε τέλος
Το αρχή Πινόκιο στο μεγαλείο του
Μεγάλο καθίκι.
Θα θα θα ......................
ο μεγαλύτερος παπατζής !!!
τι τους ταζουν αυτοι οι μασονοι ρε
Έπρεπε να πάρουν 3 τοις εκατο
ΝΕΟ παγκόσμιο ρεκόρ ,σε 3 λεπτά είπε 1 εκατομμύριο ΨΕΜΑΤΑ ,αυτό δεν ξανάγινε ούτε θα ξαναγίνει ΠΟΤΕ,
ΑΥΤΟΣ είναι ο Τσίπρακκος ,ο ηγέτης ,καμαρώστε τον ,αυτό το ρεκόρ θα παραμένει για ΠΑΝΤΑ"
